"","text","user","time","favorites","retweets","sentimentA","sentimentB","friendCount","followerCount","description","location","type"
"22","target has nasa shirts for girls too lmao way to be an inconvenience to the employees","ArianaTilde",2017-06-13 11:43:21,1,0,"Neutral",NA,242,791,"if you dont recycle dont talk to me instagramarianatilde","san francisco ","reply"
"23","but target has nasa shirts for girls also clothing has no gender please do your research before","freaklise",2017-06-13 11:41:58,0,0,"Neutral","joy",844,369,"a meme gone wrong i got a thing for my laptop computer","chicago misfit homebody","reply"
"24","whatushouldbefightingagainst islamists burn yazidichristian girls alive in cage for refusing sex","ReeCee22",2017-06-13 11:41:45,0,0,"Negative",NA,257,129,"","","reply"
"25","youre an idiot","SurfSpaghetti",2017-06-13 11:41:34,0,0,"Negative",NA,354,247,"dont forget the mustard","","reply"
"26","what u should be fighting against islamists burn yazidichristian girls alive in cage for refusin","ReeCee22",2017-06-13 11:41:27,0,0,"Very Negative",NA,257,129,"","","reply"
"27","lmao please come back to earth","jgrant34",2017-06-13 11:40:16,0,0,"Very Positive","joy",31,5,"","Greenvlle, NC","reply"
"28","these sjws are really trying to ruin everything and anything everything offends them soon breathin","PleaseArgue",2017-06-13 11:36:43,0,0,"Very Negative",NA,214,96,"rrc professional of nothing i despise sjws and will gladly debunk privillege and how it doesnt exist im defined more of what i do than what i dont","","reply"
"29","did you make the employees jobs more annoying yes yes you did","mcemilylennon",2017-06-13 11:36:39,485,13,"Very Positive","anger",1223,343,"bands photography digital art broadcast tv student society esmclennon redbubble esmclennon insta redlightdarkroom","Mimico, Ontario","reply"
"30","way to make more work for employees by trying to prove a meaningless point","GrayscaIee",2017-06-13 11:35:45,0,0,"Very Positive",NA,87,90,"born and raised on earth son of my dad and mom brother of my brothers","","reply"
"31","all yall whining about extra work move merchandise stop it think of it as job security many job","islandgirlSUP",2017-06-13 11:34:18,0,0,"Very Positive","joy",1239,901,"x advanced stage cancer survivor circa activist athlete artist makecanceraffordable former conservative pissed gop stupidity","","reply"
"32","saving the world with one hangar st a time true fucking american hero","MASTAYGOOD",2017-06-13 11:33:37,0,0,"Very Positive","joy",381,650,"","Huntington Beach, CA","reply"
"33","just shop in both sections of the store the sexing is really just a guideline as to what the clothin","mickey_hegs",2017-06-13 11:32:32,0,0,"Positive",NA,310,31,"","New England","reply"
"34","you know there were female astronauts in the s right they did it without tank tops too","AlfredCarcieri",2017-06-13 11:32:21,0,0,"Very Positive",NA,185,255,"comedian and misguided smart ass from new england living in seattle","Earth","reply"
"35","youre a virtue signaling idiot","hex_tano",2017-06-13 11:31:54,0,0,"Neutral",NA,91,5,"liberals not longer belong on the left","Washington, DC","reply"
"36","but muh feminism fight the patriarchy you are retarded then again youre a woman stupidity and female go hand in hand","iAmAnonymousTom",2017-06-13 11:30:43,0,0,"Very Negative",NA,448,87,"gamer le supporter and black i am what the liberals call and uncle tom bluelivesmatter","Castle Rock, CO","reply"
"38","they literally already have nasa shirts also your username is offensive to humans i thought you wer","nitro_flux",2017-06-13 11:30:14,0,0,"Negative","disgust",288,58,"team captain of","Asheville, NC","reply"
"39","it never ceases to amaze me how bad our culture is to children","SeanNewboy",2017-06-13 11:29:23,0,0,"Negative","sadness",3821,3104,"reader gamer nerd atheist feminist","South Florida","reply"
"40","wow congrats on being a nuisance to the workers there","coIeat",2017-06-13 11:28:15,0,0,"Positive",NA,168,2388,"social pariah","","reply"
"41","that wont change anything as far as the employes know little kid mixed up their clothing items and no","nightimefirefly",2017-06-13 11:27:25,0,0,"Neutral","joy",66,52,"today is an opportunity to get better dont waste it lilly singh","","reply"
"42","get help weirdo","40Love6060",2017-06-13 11:26:23,1,0,"Neutral","sadness",949,1322,"business owner ceo patriot ccot a staunch conservative love my son my dogs live in orange county ca","USA","reply"
"43","you do understand if they want it they can just get it no need to inconvenience people to make yourself feel better","thatnceq",2017-06-13 11:24:23,0,0,"Negative","sadness",65,577,"i own mares who are equally dramatic and crazy its a chick thing sweet carolina girl","252","reply"
"44","and that empowered you how you are a mindless wonder","AmericanPlush",2017-06-13 11:24:06,0,0,"Neutral","surprise",478,630,"mother wife former business owner former planning commissioner chairman board of director rabid music lover and thundering herd fan","South Carolina","reply"
"45","did you just waste a lowwage workers time and achieve nothing indeed","Mr_Chup0n",2017-06-13 11:23:34,0,0,"Negative",NA,994,199,"fungahhh","Earf.","reply"
"46","sjws are the worst","TheRyanDuvall",2017-06-13 11:22:46,1,2,"Negative",NA,414,552,"broadcast alum director of how you doin productions hydp big brother fanatic loyal follower of and trump is my daddy","","reply"
"47","the girls section have harry potter items boys none","i_am_joey",2017-06-13 11:22:03,0,0,"Neutral",NA,2792,1223,"i talk about food films music sports and just about everything in between hit me up","GTA","reply"
"48","as someone who works in retail i would just like to point out that if you want to make a statement go to corporate","drinkthepeach",2017-06-13 11:21:51,2,0,"Very Positive","joy",88,148,"bitchy lil princess","looking in the fridge ","reply"
"49","aww i was totally behind this because i thought it was a statement on how mens clothing is becoming","crazydiscostu",2017-06-13 11:21:33,1,0,"Positive",NA,378,426,"the often incoherent ramblings of an ni writermusiciantall dark handsomely bearded nerdfed by tumblri reply to twitter adverts savedyouaclick advocate","Bangor, Northern Ireland ","reply"
"50","there are already nasa shirts in the girls section i work in the clothing department at target","elisebby01",2017-06-13 11:21:14,0,0,"Positive",NA,3360,3630,"zelda kitties beer psn nnid snapchat twitch elisebby","St Petersburg, FL","reply"
"51","well done you","OlgaUK1",2017-06-13 11:21:02,0,0,"Positive",NA,244,94,"havent slept since nov","","reply"
"52","will u demand that chocolate cake be put in the vanilla cake box how do you liberals have enough tim","ReeCee22",2017-06-13 11:19:49,0,0,"Neutral",NA,257,129,"","","reply"
"53","you sure are destroying that patriarchy man","CrimsonThunder_",2017-06-13 11:19:30,0,0,"Negative",NA,15,22,"proud member of the lgbbq community did you get triggered boo hoo people that block are pathetic and weak im fighting against the shitty left right","","reply"
"54","well whatever makes you feel important i guess","Dingmatt",2017-06-13 11:19:27,0,0,"Very Positive",NA,17,13,"","","reply"
"56","good for you now do the same for girls stuff and put them on the boys section make it hell for unde","Henry_Haphorn",2017-06-13 11:18:40,0,0,"Neutral","joy",173,188,"dust veteran and eve online player most of the time is also a miku hatsune fan dust university director and lecture host","New Eden","reply"
"57","i just walked my girls to boys area they picked their shirts we didnt shame anybody or riot in sto","ReeCee22",2017-06-13 11:18:01,0,0,"Very Negative","sadness",257,129,"","","reply"
"58","or you could just disregard the section labels in the first place which is what a ton of people already do but good job","megiggle25",2017-06-13 11:17:17,0,0,"Positive","joy",367,177,"bespectacled pianist introverted librarian inquisitive mind follower of christ","","reply"
"59","ever notice how the womens section is always twice the size of menswear nono intention of prot","Propaneman1968",2017-06-13 11:17:17,0,0,"Neutral",NA,73,19,"do i really have to write a bio this aint facebook noone cares","","reply"
"60","but that just added to the sales clerks workload why not raise the issue to the managers or start a letteremail campaign","adrienne_kt",2017-06-13 11:16:50,0,0,"Negative",NA,603,616,"courage creativity compassion cats","","reply"
"61","thatll show em","_Keith_Brunson_",2017-06-13 11:16:31,0,0,"Neutral",NA,182,43,"","","reply"
"62","why","urfavouritememe",2017-06-13 11:15:38,0,0,"Neutral",NA,89,36,"lol watch this","Buzzfeed HQ","reply"
"63","how is a store supposed to know how to set up with u crazy people if u start attacking stores how r","ReeCee22",2017-06-13 11:14:54,0,0,"Negative",NA,257,129,"","","reply"
"65","youre an idiot i dont want to have to sift through clothing made for men or kids to find the cloth","DeckledEdges",2017-06-13 11:13:48,0,0,"Neutral",NA,214,218,"recently started using twitter not a bot but i do enjoy russian dressing trump all day every day no lists i block vile blue check people maga","","reply"
"66","not all heroes wear capes","_Kafuka",2017-06-13 11:13:34,0,0,"Negative",NA,356,436,"anime mlp tv youtube my english is painful","Полоцк, Беларусь","reply"
"67","its not as if the employees had a hard enough time making sure shit is in the right place then you","spacekarth",2017-06-13 11:13:20,0,0,"Negative",NA,152,106,"dont let anything get in the way of your happiness","","reply"
"68","wow emmeline pankhurst would be so proud","grizzlefizzle",2017-06-13 11:12:55,0,0,"Very Positive","joy",645,180,"","London","reply"
"69","you stupid twatwaffle those dont fit girls correctly we dont want our girls going around with their breasts hanging out","Keasmom",2017-06-13 11:11:36,0,0,"Positive","anger",378,1033,"mom small business owner political junkie and activist trumptarian love genkelly maga boycotthollywood","Somewhere, Alabama","reply"
"70","does anyone care nope","paintpimp5280",2017-06-13 11:11:06,0,0,"Positive","joy",331,541,"","","reply"
"72","you useless twit","gabixmaltese",2017-06-13 11:10:36,0,0,"Negative",NA,2375,1915,"erotic short stories that will cream your jeans if youre looking for romantic billionairevampire tripe go ask your mom i follow back","USA","reply"
"74","so you proved to be unreliable employee hope your boss sees this sees you are too dumb to realize","markle_darla",2017-06-13 11:10:26,0,0,"Negative",NA,2068,1000,"enjoy life family friends is what makes world go round being adult takes responsibility","Yakima, WA","reply"
"75","lol u r so dum","samurai_legesse",2017-06-13 11:08:25,0,0,"Neutral",NA,94,55,"this is our home now","Lower East Side, Manhattan","reply"
"76","the fact that you woke up went to the store and thought about doing that then done it is beyond belief what a sad life","SimplyMesut",2017-06-13 11:08:17,0,0,"Neutral","sadness",216,575,"m","","reply"
"78","you are super woke","gratefulgil",2017-06-13 11:05:53,0,0,"Positive",NA,124,17,"panthers vols blue devils hornets","","reply"
"79","off yourself","xDrumss",2017-06-13 11:05:12,0,0,"Neutral",NA,425,261,"waw","United States","reply"
"80","fuckin bs","AshtonnMcL",2017-06-13 11:04:55,0,0,"Negative",NA,450,309,"","","reply"
"82","my first reaction is looks natural to me and then i thought oh wait youre retail yay you","original_mikz",2017-06-13 11:03:56,0,0,"Positive",NA,184,223,"technomadic inay enthusiastic hot tubbin bushwalkin poly ecosjw transport freak","Sydney, San Francisco, etc.","reply"
"83","if you dont like the way that shirts are stocked get a job there and stock them yourself","FeedMeAGrape",2017-06-13 11:03:35,0,0,"Very Positive","joy",418,162,"roses are red violets are blue nut on floor and on tad too","Streator, IL","reply"
"84","this thread is why i cannot wait for the world to combust","yOuAiNtNoCrOoK",2017-06-13 11:03:05,0,0,"Very Negative",NA,82,54,"shit i keep forgetting about dre","Brooklyn Zoo","reply"
"85","wow youre so fucking progressive now some underpaid employee has to move it back after your despera","_WeeabooJones_",2017-06-13 11:02:59,0,0,"Neutral","joy",117,65,"sup yall its me ya boy skinny penis","My waifu pillow fort","reply"
"86","why","Ian_Schmidtmann",2017-06-13 11:02:09,0,0,"Neutral",NA,1373,865,"i play video games and stream sometimes sc iantentions","Tiddy Town","reply"
"87","please stop doing that as in doing so you are just being a nuisance","FeedMeAGrape",2017-06-13 11:02:07,0,0,"Negative","joy",418,162,"roses are red violets are blue nut on floor and on tad too","Streator, IL","reply"
"89","i did the same thing","svalentino96",2017-06-13 11:01:11,1,0,"Neutral",NA,281,47,"nevertheless she persisted resist","","reply"
"90","youre a fucking loser lmaoooo","KuruptSociety_",2017-06-13 10:59:26,0,0,"Very Negative",NA,104,2757,"take another hit kill another serotonin","","reply"
"91","as far as i know nasa shirts and tank tops are distributed in female sections around america sold out maybe just a guess","LeMemeSwiper57",2017-06-13 10:59:24,0,0,"Positive",NA,51,16,"my name a jeff","Black Mesa, NM","reply"
"92","i bought a tank for my daughter in the girls section of recently maybe they were just out of stock there","StephanieKenney",2017-06-13 10:58:15,1,0,"Neutral",NA,350,177,"community relations professional wife to my high school sweetheart mom to strong girls dog mom softball coach foodie townie bleeding heart","Upton, MA","reply"
"93","they have these items in the girls section already dumbass","joshuawillo",2017-06-13 10:56:56,0,0,"Negative",NA,189,74,"from eastern north carolina","fayetteville nc","reply"
"94","big moron eye level","Speee1dyTheresa",2017-06-13 10:56:25,0,0,"Positive",NA,99,49,"","","reply"
"95","im an editor at elite daily and were hyped about this tweet do you have a moment to talk email afamacom","asvokos",2017-06-13 10:56:17,0,0,"Very Positive",NA,995,3092,"senior editor opera punk asvokoscom","NY, NY","reply"
"96","just another autistic feminazi next","oriols98",2017-06-13 10:55:47,0,0,"Neutral",NA,239,107,"jokerit oilers hjk fan kajaani finland trying to find what identifies me the most and what gets me closer to the truth","Europe","reply"
"97","oh yeah youre a real world changer lame","blamwham14",2017-06-13 10:55:11,0,0,"Positive",NA,402,31,"food food football us general news government politics haha movies ncaa football news nfl politics science science technology","Washington, USA","reply"
"98","my sister just walks over to the boys section if she likes some of those shirts better its not hard","Likeonions",2017-06-13 10:54:45,0,0,"Positive",NA,39,11,"i basically only created this account to join giveaways","","reply"
"99","and this achieves what exactly looks to me like the only one to gain is your ego your action isnt","Ekbalco",2017-06-13 10:54:33,0,0,"Very Positive","joy",716,601,"horse rider history nut coder","Dublin","reply"
"100","i think youre confusing retail stores with parents their job is to figure out what the majority of","JLew6",2017-06-13 10:53:25,0,0,"Positive",NA,31,4,"i the constitution robots","","reply"
"101","wow youre really making a difference","Laidback_Blake",2017-06-13 10:53:05,0,0,"Positive",NA,369,305,"aspiring comedian i play video games im loud and tweet a lot get over it i have some opinions you may share snapchat laidbackblake newhip","Your Moms House","reply"
"105","bravo","dmiller123",2017-06-13 10:52:15,0,0,"Positive",NA,250,19,"","Massachusetts","reply"
"106","you do know they sell female nasa tank tops","The____Tardis",2017-06-13 10:52:04,0,0,"Positive",NA,265,137,"saxophone intro to careless whisper discord","","reply"
"108","wow people are getting offended by clothing store sections what has this world become","Matt_ziegler_",2017-06-13 10:51:35,0,0,"Positive",NA,198,96,"nj devils","","reply"
"109","selfimportant twit","AndyTX_guns",2017-06-13 10:50:31,0,0,"Neutral",NA,8,3,"regular everyday reasonable guy","Dallas, TX","reply"
"110","absolutely awesome","Science4UsSays",2017-06-13 10:50:03,1,0,"Positive",NA,3240,3851,"jennas from boston sciefus is from well not sure but now theyre in sofl ready to share some awesome science and stem resources for k and beyond","Fort Lauderdale, FL","reply"
"111","i can see why youre upset but now some employee has to put them back in the right section not fair to himher","Aosc2",2017-06-13 10:49:50,0,0,"Negative",NA,1517,383,"i promise funny or interesting contentsometimes both please support my channel review gents on youtube","Hilton Head Island, SC","reply"
"112","there are a lot of nasa t shirts in the girls section at the last target i went to but we didnt get","kayakjake",2017-06-13 10:49:44,0,0,"Neutral","sadness",22,10,"","","reply"
"113","why would you do this","ConnorMcdermott",2017-06-13 10:49:43,0,0,"Neutral",NA,252,354,"learn then remove the l loz","Hextable","reply"
"114","wait what why did this happen why is this ok","only1tyjones",2017-06-13 10:48:56,0,0,"Negative",NA,886,3387,"paranoid around soft niggaz they make me nervous liveyourbestlife","Probably in space ","reply"
"115","well arent you the rebel of our time","BlueRidgeChick",2017-06-13 10:48:41,4,0,"Neutral",NA,1195,1251,"catholic pro life feminist politically incorrect regan conservative i fight against the racist identity politics of the left","Virginia","reply"
"116","youre really changing the world thank you","joemisterr",2017-06-13 10:47:33,1,0,"Positive",NA,272,304,"i can do the splits what up whos gonna walk you through the dark side of the morning","Clear Lake, IA","reply"
"117","you achieved nothing with this congratulations mate","ItsMeCabbage",2017-06-13 10:47:07,1,0,"Neutral",NA,242,9153,"parody account of twitter connoisseur and professional nabber follow and private dms open on","Lisbon, Portugal","reply"
"118","youre not busy enough","Archbishop_Lox",2017-06-13 10:46:57,0,0,"Neutral",NA,295,98,"watching the debacle from afar","Winchester, England, UK.","reply"
"119","good for you","Marty_Parrish",2017-06-13 10:46:55,0,0,"Positive","joy",86,53,"it project manager a democratic party national delegate former biden for president staff living in iowa to vet presidential candidates impeachtrump","Clive, Iowa","reply"
"120","so youre basically making more work for minimum wage working women nice job","lynn_borden",2017-06-13 10:46:37,0,0,"Very Positive",NA,45,18,"","","reply"
"121","wow youre so edgy someone stop her","MetroChuck",2017-06-13 10:46:19,0,0,"Negative",NA,139,439,"hillary clinton is disqualified from holding any public office under us code title section","The Traphouse","reply"
"122","imagine being this lonely","slurpycock",2017-06-13 10:46:07,1,0,"Negative",NA,111,219,"i cook a nigga like steak and rice","ur moms house ahahahhahaa","reply"
"123","youre a dumb person","M4iden_Canada",2017-06-13 10:45:23,0,0,"Negative",NA,69,31,"","Canada","reply"
"124","changing the way the store arrange their items almost like the boys tank tops were intended to be in the boys section","codegrammmar",2017-06-13 10:44:43,0,0,"Very Positive","joy",101,54,"my mom said if she catches me on here shell slam my head into the keybajaooan kdlal laiakppln xml vhncal","","reply"
"125","woah slow down there edge lord wouldnt want to start revolution now would you","My_Dog_Charlie",2017-06-13 10:44:19,0,0,"Negative",NA,65,18,"racist bigoted cuck sjw mongoloid neck beard","Russiastan","reply"
"126","the next time i move the clothes around and put it in the wrong places i will just call it heroic acts of feminism","Tim10112abc",2017-06-13 10:44:16,0,0,"Neutral","joy",440,50,"conservatism antithesis to trumpism","","reply"
"127","we actually do have nasa shirts for girls if you looked","keyana_little",2017-06-13 10:44:04,0,0,"Neutral",NA,222,423,"","","reply"
"128","seeing as target sells nasa girls stuff i would assume it was just sold out and now youve taken th","Science_Reigns",2017-06-13 10:43:55,0,0,"Neutral",NA,330,258,"ive got a lot of problems with you people and now youre going to hear about it call me what you want youre probably ugly","Kingdom of Saudi Arabia","reply"
"129","humanssuck","TimWachter",2017-06-13 10:43:08,0,0,"Neutral",NA,196,432,"serial chiller","Utrecht, The Netherlands","reply"
"131","youre the kind of person who makes other people want to kill themselves","LiamRomain",2017-06-13 10:41:23,2,0,"Positive","joy",219,195,"ill slay anything if the opportunity is given stiff arm the weak i own a website","Dirty Dryden","reply"
"132","orrr you could make nasa shirts for girls instead of fucking up someone elses day thatd take actual effort though","Wellbreastfed",2017-06-13 10:41:21,0,0,"Positive",NA,205,415,"fucking my ex for uh place to stay feminists cant name a wnba player forbes faithfulblackmantwitter blm proudexmarine naturalist","My momma house","reply"
"133","yall just making it hard on the sales associates smh whats the point to this","KingAlers",2017-06-13 10:41:15,0,0,"Negative",NA,294,214,"hockey player iona college vice president of wicr iona college radio snapchat emmanuel instagram kingalers","","reply"
"134","did you just take the time out of your privileged day to fuck with some probably already suicidal wag","Jade_Stuff",2017-06-13 10:40:35,0,0,"Negative",NA,77,9,"","","reply"
"135","yes i bought the nasa tshirt for myself from the mens section","kmkasner",2017-06-13 10:40:15,1,0,"Positive",NA,589,289,"the main thing is to be moved to love to tremble to live rodin","Midwest, USA","reply"
"136","this is just an inconvenience to the workers lol","__emwhatt",2017-06-13 10:40:12,0,0,"Negative",NA,475,956,"boi","RIP Darius Boyer#62","reply"
"137","and created havoc for the poor person who has to hunt thru all departments now to do inventory and tagging thanks so much","TxLyoness",2017-06-13 10:40:09,0,0,"Negative","sadness",81,12,"juggler painter baker apprentice wordsmith a little of everything i suppose","","reply"
"138","you sure are a special kind of stupid arent you","AntrimBill",2017-06-13 10:39:07,0,0,"Positive","joy",38,3,"","","reply"
"139","please name some of the many female astronauts that would probably be more effective for girls than","BevfromNYC",2017-06-13 10:38:56,0,0,"Very Positive","joy",45,59,"","","reply"
"140","did they cost less that the girls shirts","JeanneGoodman",2017-06-13 10:38:41,0,0,"Negative",NA,424,234,"cooperative compassionate motivated and resourceful training manager a co saving the world opinions are my own do not reflect those of abt","Boston, MA","reply"
"141","they had both girls and boysgirls must have sold out","DeSpicer",2017-06-13 10:38:36,0,0,"Neutral",NA,369,142,"wife to momof could not ask for more lover of sand and sun snow and ski and any day or night that involves dancingand of course merica","","reply"
"142","hey mammalchange your handle to moronsjwsthataremammalssuckbecausetheyrestupid","mchabut1024",2017-06-13 10:37:22,0,0,"Neutral",NA,73,21,"","","reply"
"143","you didnt do anything you lair you are too scared to do anything expect making fictional stories pathetic","Lie1q2q3You",2017-06-13 10:37:22,0,0,"Very Negative","fear",20,0,"","","reply"
"144","wow you really are a cunt","SudoSwoodu",2017-06-13 10:37:21,0,0,"Neutral",NA,293,134,"i live in a constant state of fear and misery","Swooden","reply"
"145","katie i applaud you","TruthEqualsFact",2017-06-13 10:37:19,0,0,"Positive",NA,7176,7412,"imwithher the unexamined life is not worth living socrates live in reality its your one life","Paradise, Earth","reply"
"146","super fucking lame way to make some poor employees stay after their shift to clean up your mess thi","LizziQuiz",2017-06-13 10:36:28,0,0,"Very Negative","sadness",144,351,"trust no bitch","Ḽi₥bö","reply"
"147","last time i was at target i found these in the mens section almost moved them to ladies section but","gambit_bijou",2017-06-13 10:36:15,0,0,"Positive",NA,3,1,"","","reply"
"148","why didnt you just look at the girls nasa shirts at the front of targets girls section so brave of you","stonefacenathan",2017-06-13 10:35:51,2,0,"Neutral",NA,192,122,"succeeding and proceeding since","Lexington, KY","reply"
"149","why cant the girls buy anything from the boys section moving things just makes them harder for othe","CellCode7",2017-06-13 10:34:50,0,0,"Neutral",NA,12,0,"","","reply"
"150","kudos shhhhhhhh dont tell anyone from the current administration","BLUE4equality",2017-06-13 10:34:21,0,0,"Positive",NA,170,148,"resist reject obstruct trumpworld","Philadelphia, PA","reply"
"151","did you just assume their sections","cataldokidd",2017-06-13 10:33:09,0,0,"Neutral",NA,844,463,"ripjabjdcforeveryoung","West Everett ","reply"
"152","you know they also have those in the womens section too right is all about your agenda so pu","Katie_Freeman34",2017-06-13 10:32:48,0,0,"Positive",NA,296,258,"college student outdoor enthusiast national park ranger in the making force of nature lets camp","","reply"
"153","but you can get the same nasa clothing in a girl cut all you did was confuse women into buying boycu","LiveitRivet",2017-06-13 10:32:38,0,0,"Very Negative","sadness",414,313,"just a serg with controversial opinions most likely also cheesewedge for a head","","reply"
"155","have you ever worked retail jobs cause youre the kind of fuck who makes life harder for the employe","Old_Man_Gallows",2017-06-13 10:30:55,0,0,"Positive","joy",27,11,"twitter account for a conservative guy living in a liberal city all opinions are my own and all memes are stolen pissed of people amuse me","Berkeley, CA","reply"
"156","thank you so much","Slimongi",2017-06-13 10:30:33,0,0,"Positive",NA,835,600,"native manhattanite queens transplant fast walker slow talker deputy press secretary for rts are not endorsements","New York, NY","reply"
"157","stupid liberal","brent_busch",2017-06-13 10:29:26,0,0,"Negative","surprise",1181,121,"experience is a hard teacher because she gives the test first the lesson afterward vernon law","Cedar Rapids, IA","reply"
"158","oh wow youre a revolutionary next you can got to the produce and switch the bananas and peaches retard","CorvinDunaway",2017-06-13 10:27:56,0,0,"Positive",NA,10,0,"","","reply"
"159","god youre a bellend if people wanted the nasa shirts they would go and get them go cry in ur safe space ya mong","HarryBevan78",2017-06-13 10:27:45,0,0,"Positive","sadness",53,238,"quand mon verre est vide je le plains quand mon verre est plein je le vide brfc sccc","Grenoble / Paris","reply"
"160","just put the girl in the guys shirt then","Meg_327",2017-06-13 10:26:18,0,0,"Neutral",NA,273,131,"occupation princess","","reply"
"161","wow wat a nice clothes","Boitume52541266",2017-06-13 10:26:13,0,0,"Very Positive",NA,544,66,"","South Africa","reply"
"162","maybe put your energies towards something useful","deadbird1805",2017-06-13 10:26:02,0,0,"Positive",NA,44,34,"not now","","reply"
"163","are you actually a mental deficient or are you just that much of an idiot","baseballdont",2017-06-13 10:25:27,0,0,"Very Negative",NA,217,47,"leading expert in all things dont talk to me","","reply"
"164","thinking boys have certain clothes and girls theirs is sexist","ckjbg",2017-06-13 10:25:25,0,0,"Neutral",NA,32,19,"","","reply"
"165","nigga yous gay","Jaceperr",2017-06-13 10:24:49,0,0,"Neutral","joy",35,13,"b a d v i b e s emma is a dumbo","Massachusetts, USA","reply"
"166","last rt ht","Winooski",2017-06-13 10:24:08,0,0,"Neutral",NA,781,2091,"nato aka nate orshan btv vt marketing media copywriting design evolutionary science psychology music writingperformance beatlesinspired pop","Burlington, Vermont, USA","reply"
"167","sometimes i buy metalhead tees from the girls section b","ruidovisual_",2017-06-13 10:23:01,0,0,"Neutral",NA,462,562,"pixels code cofounder of","Mexico City","reply"
"168","i would think it better to move females from gender studies instead","Squish78",2017-06-13 10:22:55,0,0,"Positive","joy",649,289,"tar heel born tar heel bred","North Carolina","reply"
"169","subversive making more work for somebody summer job tho","CanoedadCDR",2017-06-13 10:22:23,0,0,"Very Positive",NA,54,32,"well read traveled educated and loved","Ohio","reply"
"170","you not only conflate sex with gender but also advocate using patronus a latin word that is masc","FurorDextri",2017-06-13 10:21:49,0,0,"Neutral",NA,19,1,"","","reply"
"171","too much timeon your hands toobad doing something productive wasnt on your agenda im sure it took a","Missy266",2017-06-13 10:21:49,0,0,"Positive",NA,55,17,"","","reply"
"172","after reading this entire thread ive come to this conclusion yall need a real hobby and we as a nation are screwed","clob9444",2017-06-13 10:21:27,0,0,"Very Positive",NA,10,62,"","","reply"
